file_name,airport,direction,year,target
2023_fromOAK,OAK,from,2023,12945
2023_toOAK,OAK,to,2023,12945
2050_fromOAK,OAK,from,2050,22343
2050_toOAK,OAK,to,2050,22343
2023_fromSFO,SFO,from,2023,53039
2023_toSFO,SFO,to,2023,53039
2050_fromSFO,SFO,from,2050,75451
2050_toSFO,SFO,to,2050,75451
2023_fromSJC,SJC,from,2023,14952
2023_toSJC,SJC,to,2023,14952
2050_fromSJC,SJC,from,2050,27105
2050_toSJC,SJC,to,2050,27105
