"County_Name","person_worker_total","HH_worker_total"
"Alameda",871298,812075
"Contra Costa",572377,548840
"Marin",129137,122453
"Napa",67521,62378
"San Francisco",497073,474526
"San Mateo",403982,380027
"Santa Clara",1004412,954857
"Solano",214432,204562
"Sonoma",249489,239343
