"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
1,1,1,1,48,97,108,47,4,36,24,11,5,8,20.3,1,15,0.231481481481481,19842,4,8,48,24,24,414,15532,1684,4,665,1543,218,716,0,0,0,0,5.59951,3,0,48,11
2,1,1,1,150,305,338,148,11,112,78,34,14,24,31.1,1,24,0.234421364985163,29888,13,25,150,76,74,266,20168,3179,13,1444,4818,218,716,0,0,0,0,5.59116,1,0,150,33
3,1,1,1,265,362,401,266,0,388,118,33,55,59,14.7,1,2,0.205,2166,11,14,191,120,65,10,1321,425,0,5,405,218.08298,716.27252,0,0,0,0,5.60296,1,0,265,39
4,1,1,1,157,237,261,182,4,194,56,25,42,34,19.3,1,18,0.207692307692308,24263,1,12,125,80,43,404,15988,3079,0,570,4222,191,314,0,0,0,0,5.54465,2,0,157,24
5,1,1,1,479,721,802,447,10,638,186,77,103,113,52.7,1,15,0.22875,14992,5,42,362,254,139,2529,6594,3605,0,702,1562,191.0087,314.01431,0,0,66,0,5.68261,1,0,479,81
6,1,1,1,2128,3089,3465,2329,0,2653,654,554,299,621,29,7,8,0.104486251808973,3005,45,236,2298,597,289,58,494,2322,0,41,90,151.16429,550.23803,0,0,0,0,5.01837,1,0,2128,376
7,1,1,1,3346,4990,5981,2255,75,3839,2019,706,436,185,45,13,14,0.188495723629046,5053,103,290,2963,1723,902,942,1333,2679,0,14,85,284.91191,833.88851,0,13,0,0,5.27951,1,0,3346,991
8,1,1,1,5008,8088,11031,3472,80,5276,3383,933,620,72,51,8.33042,15,0.287324968176032,4721,239,772,3773,3557,2690,111,935,2820,0,33,822,143.46231,547.87762,0,0,0,0,4.669,2,0,5008,2943
9,1,1,1,6071,10822,12106,5498,87,6962,3100,1408,852,711,112,9.27507,47,0.138536747037866,7312,410,1026,6357,3010,1303,122,942,4022,0,3,2223,99.1196,163.80818,0,0,1863,19,4.82516,2,0,6071,1284
10,1,1,1,4034,7139,8265,3967,206,4334,1190,856,806,1182,73.5,9.34244,35,0.10752427184466,31281,226,709,4880,1757,693,181,5099,13362,0,909,11730,89,273,0,0,632,0,4.32252,3,0,4034,1126
11,1,1,1,2548,4222,4950,2288,67,2649,1344,393,446,365,81,12.58862,38,0.19290780141844,12353,124,325,2092,1777,632,2150,3828,3849,2,214,2310,120.83131,269.78715,0,0,0,0,4.81965,3,0,2548,728
12,1,1,1,811,1296,1317,681,84,1001,103,25,97,586,53.3,1,16,0.196496572734196,17732,30,65,707,287,228,1379,10123,4035,0,726,1469,177,778,0,0,3144,2176,5.24453,3,0,811,21
13,1,1,1,51,94,96,47,33,60,19,1,2,29,26.5,1,19.37625,0.15625,19107,4,6,46,28,12,105,14845,1131,1,485,2540,196.01954,861.60002,0,0,1574,3501,5.49303,3,0,51,2
14,1,1,1,393,723,736,370,239,452,143,12,15,223,30.6,1,26,0.158038147138965,33397,33,46,359,211,87,76,22491,453,0,7303,3074,265.45442,1098.01607,0,0,779,230,5.5959,3,0,393,13
15,1,1,1,274,516,544,432,16,237,34,80,76,84,28.5,3,14,0.107011070110701,17375,23,55,309,110,47,435,9357,829,0,3639,3115,223.61576,924.9561,0,16,0,0,5.48383,3,0,274,28
16,1,1,1,5429,9642,9794,7027,229,5694,554,384,880,3611,123.4,6.76419,72.60367,0.0710774272839,30066,395,479,6651,1757,512,373,17849,1655,7,1342,8840,170.91706,554.43824,0,0,0,0,4.79045,2,0,5429,151
17,1,1,1,4560,7887,8169,4300,317,4825,798,553,877,2332,152.3,23.17242,36,0.106581532416503,16180,287,334,5073,1801,674,284,6485,886,0,2249,6276,109,477,1,0,0,0,4.27822,1,0,4560,282
18,1,1,1,1027,1727,1916,1109,23,1155,93,248,240,446,107.3,2.09941,50,0.0607329842931937,9296,58,63,1276,432,87,376,3442,2211,0,464,2803,95,273,1,2087,0,0,4.19218,3,0,1027,189
19,1,1,1,883,1755,2029,972,28,899,232,76,85,490,125.4,9,74,0.0687098368759268,13903,55,116,1378,422,58,1045,5450,4069,0,447,2892,82.00709,225.01944,1,0,0,0,4.15195,3,0,883,274
20,1,1,1,2235,4352,4794,2813,283,2456,695,283,424,833,98.3,12.02852,35,0.115481171548117,6477,151,285,2822,1109,427,450,2513,1457,0,597,1460,82,225,1,0,0,0,4.37167,3,0,2235,442
21,1,1,1,3623,5591,5811,2312,203,3617,2034,256,553,780,78.9,15.05527,44,0.361298118418781,15370,94,156,2619,995,1947,317,8517,2418,11,2282,1825,123,355,1,0,0,0,3.94918,3,0,3623,220
22,1,1,1,1213,1928,1963,1097,34,1234,106,165,254,688,87.7,9,46,0.252938170669392,17099,48,74,1010,378,453,304,11114,2372,11,205,3093,191,525,0,0,0,0,4.81637,3,0,1213,35
23,1,1,1,644,1258,1281,445,15,784,183,93,85,283,90.8,4,20,0.321064996084573,9263,63,130,387,332,369,139,5766,918,0,547,1893,164,409,1,0,0,0,5.06293,1,0,644,23
24,1,1,1,490,857,868,304,0,591,399,41,0,50,39,2,20.40358,0.487861271676301,17422,21,69,153,244,381,481,8696,2410,2,347,5486,232,750,0,37,0,0,5.23125,1,0,490,11
25,1,1,1,1603,3583,3597,1247,59,1530,1158,244,147,54,21,4,4,0.371165644171779,1931,111,440,925,1017,1104,178,245,1452,0,28,28,269.03346,395.4328,0,0,0,0,5.07287,1,0,1603,14
26,1,1,1,750,1585,1594,831,14,816,456,138,118,38,13,2,5,0.308370044052863,5019,36,153,559,433,413,53,2665,1089,0,127,1085,232,341,0,0,0,0,5.27432,1,0,750,9
27,1,1,1,1525,3038,3077,1201,7,1615,882,268,165,210,26,8,6,0.367014341590613,1659,75,254,1036,690,1022,97,73,1483,0,6,0,300.92901,442.31376,0,0,0,0,4.56701,1,0,1525,39
28,1,1,1,1968,3438,3451,1688,30,2180,378,348,417,825,44,20,5,0.267654751525719,717,94,128,1665,744,820,15,172,471,0,31,28,150,546,0,0,0,0,4.64345,1,0,1968,13
29,1,1,1,3245,4931,5028,3109,68,3655,965,869,680,731,37,15,4,0.164173149810493,1527,79,152,3057,1059,681,12,653,829,0,24,9,195.08857,710.12238,0,0,0,0,5.16354,1,0,3245,97
30,1,1,1,3945,6672,7012,3381,52,4905,2138,939,414,454,46,14,10,0.167501072807896,1242,159,499,3591,1813,950,115,220,832,0,6,69,95,130,1,0,0,0,4.27113,1,0,3945,340
31,1,1,1,2725,4148,4282,2499,109,2875,1002,839,446,438,32,8.53555,9,0.146404310142891,2270,78,200,2538,952,514,15,480,1748,0,13,14,119.23738,163.16694,1,0,0,0,4.57973,1,0,2725,134
32,1,1,1,3281,5463,5511,3191,68,3435,799,875,842,765,58,21,13,0.217327994175464,2637,116,177,3072,1138,1008,333,219,2017,0,9,59,108.87246,148.98336,1,0,0,0,4.76779,1,0,3281,47
33,1,1,1,2816,5435,5458,2947,179,2939,942,465,520,889,59,23.76161,9,0.181734656376332,1489,170,241,3193,1016,838,98,371,908,0,55,57,95,102,1,0,0,0,4.31607,1,0,2816,23
34,1,1,1,2650,4684,4684,3245,104,2694,567,307,609,1167,60,29,4,0.199357601713062,1317,144,195,2717,820,808,255,225,780,0,26,31,89.919,111.85047,1,0,0,0,4.61205,1,0,2650,0
35,1,1,1,2372,4587,4587,3017,312,2675,760,353,275,984,58,30,2,0.240760988410234,564,132,243,2364,891,957,23,236,292,3,6,4,109,109,1,0,0,0,4.5968,1,0,2372,0
36,1,1,1,2631,5488,5581,2303,112,2887,1743,491,163,234,47,14,7,0.334291876347951,2353,147,485,1870,1522,1557,262,236,1764,6,32,53,171,239,1,0,0,0,4.83477,1,0,2631,93
37,1,1,1,1818,3517,3565,1815,61,2094,857,360,273,328,43,12,8,0.23832301631964,2688,69,217,1718,864,697,97,759,1519,0,121,192,171,239,1,0,386,0,4.85157,1,0,1818,48
38,1,1,1,2373,4454,4468,2493,313,2577,514,350,286,1223,83,37,6,0.20381593714927,1433,116,277,2281,1001,793,169,506,460,0,141,157,109,450,1,0,0,0,4.36496,1,0,2373,14
39,1,1,1,2072,4095,4096,2390,108,2454,412,328,436,896,67,31,6,0.211802154750245,534,118,232,2147,875,724,21,108,367,1,8,29,109,450,2,0,502,87,4.38114,1,0,2072,1
40,1,1,1,2602,4531,4556,2977,312,2645,360,272,683,1287,128,43,28,0.217965653896962,2310,145,233,2421,896,861,204,846,771,4,443,42,272.22434,886.6022,2,1890,0,0,4.69638,1,0,2602,25
41,1,1,1,2134,3928,4016,1766,233,2181,1005,323,341,465,183,20,90,0.252497502497503,5848,114,274,1892,849,887,890,2783,1911,0,210,54,122.91616,615.70849,1,0,0,0,4.07675,2,0,2134,88
42,1,1,1,645,2102,2741,1652,188,485,214,134,95,202,628,116.32432,484,0.128430296377607,565,93,350,1295,751,252,18,54,354,1,30,108,0,0,3,22,0,0,1.01785,2,0,645,639
43,2,2,1,3192,5638,5652,3273,407,2887,398,360,796,1638,199,57,5,0.128837622005324,1772,293,383,3344,1012,620,288,315,1015,0,118,36,0,0,2,0,0,0,3.67666,3,0,3192,14
44,2,2,1,3685,6485,6519,4450,233,3452,391,531,657,2106,136,56,14,0.129558393599015,1378,223,269,4314,1000,713,69,375,796,0,16,122,75,102,2,5,0,0,4.09835,2,0,3685,34
45,2,2,1,2470,4551,4563,2901,216,2517,343,180,563,1384,93,40.19286,15,0.155198944823038,2896,195,277,2688,780,623,226,650,1554,2,168,296,0,106.0362,1,0,0,0,5.10133,1,0,2470,12
46,2,2,1,4052,7044,7157,4450,391,4311,517,524,682,2329,102,42,8,0.17323055360897,2031,313,308,4113,1361,1062,24,625,1314,0,24,44,75,102,1,0,0,0,4.48436,1,0,4052,112
47,2,2,1,1723,2903,2921,1633,114,1877,263,288,360,812,56,24,11,0.196771978021978,2973,106,209,1521,586,499,133,755,1972,0,20,93,0,123,2,0,0,0,5.56798,1,0,1723,18
48,2,2,1,2004,3852,3864,2116,400,1961,285,150,550,1019,88,40,4,0.170041536863967,984,178,355,1974,793,564,70,162,639,0,93,20,0,123,2,150,0,0,3.27094,1,0,2004,12
