"TAZ1454","hispanic","white_nonh","black_nonh","asian_nonh","other_nonh","TOTPOP","COUNTY","County_Name"
1,1,27,0,31,52,95,1,"San Francisco"
2,6,69,0,93,126,298,1,"San Francisco"
3,11,103,2,150,214,563,1,"San Francisco"
4,25,78,8,58,124,300,1,"San Francisco"
5,108,172,27,119,242,800,1,"San Francisco"
6,290,977,104,616,1038,3513,1,"San Francisco"
7,523,967,212,774,888,4515,1,"San Francisco"
8,1847,1028,527,1852,1171,9609,1,"San Francisco"
9,1401,1731,682,1924,1881,10451,1,"San Francisco"
10,712,1237,192,1855,1251,7152,1,"San Francisco"
11,236,688,599,664,1321,4008,1,"San Francisco"
12,14,278,0,288,319,992,1,"San Francisco"
13,0,18,0,22,51,80,1,"San Francisco"
14,4,166,0,165,132,621,1,"San Francisco"
15,63,73,0,196,228,553,1,"San Francisco"
16,553,1914,100,2658,1604,8906,1,"San Francisco"
17,375,1751,46,1596,1780,6773,1,"San Francisco"
18,390,353,79,272,616,2015,1,"San Francisco"
19,163,348,99,348,490,1759,1,"San Francisco"
20,394,954,65,1087,1728,4448,1,"San Francisco"
21,273,609,54,1992,1676,5139,1,"San Francisco"
22,12,615,5,338,425,1864,1,"San Francisco"
23,14,326,0,423,560,1244,1,"San Francisco"
24,12,34,0,575,513,1117,1,"San Francisco"
25,50,0,46,1688,1045,3137,1,"San Francisco"
26,27,80,19,836,831,1695,1,"San Francisco"
27,59,199,61,1306,1320,2862,1,"San Francisco"
28,62,955,45,493,1194,2865,1,"San Francisco"
29,443,1467,73,947,1192,5037,1,"San Francisco"
30,840,1918,300,1245,1265,7461,1,"San Francisco"
31,569,785,104,626,988,4014,1,"San Francisco"
32,305,1138,126,1075,1616,4720,1,"San Francisco"
33,74,1440,18,1080,1863,4525,1,"San Francisco"
34,295,1719,37,484,1790,4509,1,"San Francisco"
35,134,1291,226,853,2219,4613,1,"San Francisco"
36,154,287,3,2467,2117,5076,1,"San Francisco"
37,137,577,55,932,1436,3072,1,"San Francisco"
38,377,1602,9,460,1730,4445,1,"San Francisco"
39,264,1380,2,592,1804,3947,1,"San Francisco"
40,191,1740,155,314,1929,4332,1,"San Francisco"
41,329,659,269,997,1564,4007,1,"San Francisco"
42,544,538,294,176,1131,3136,1,"San Francisco"
43,188,2099,0,377,2308,4932,1,"San Francisco"
44,276,2615,21,432,2897,6138,1,"San Francisco"
45,147,1876,0,256,1958,4201,1,"San Francisco"
46,357,2718,84,854,2804,7000,1,"San Francisco"
47,171,1027,7,167,1020,2471,1,"San Francisco"
48,177,1416,73,120,1584,3477,1,"San Francisco"
49,147,1539,0,524,1889,3931,1,"San Francisco"
50,441,1990,1,187,1975,4618,1,"San Francisco"
51,189,1829,42,159,1838,4021,1,"San Francisco"
52,586,1313,34,150,1543,3952,1,"San Francisco"
53,5,16,0,0,12,38,1,"San Francisco"
54,329,2074,70,1391,3397,7126,1,"San Francisco"
55,285,847,0,697,1422,3294,1,"San Francisco"
56,20,59,22,42,29,242,1,"San Francisco"
57,86,825,11,366,1150,2348,1,"San Francisco"
58,192,1046,180,1583,2511,5229,1,"San Francisco"
59,315,2041,61,2267,3871,8277,1,"San Francisco"
60,70,949,9,1010,1707,3654,1,"San Francisco"
61,225,918,0,1405,2289,4848,1,"San Francisco"
62,370,1737,24,1587,3219,6968,1,"San Francisco"
63,111,1130,14,1414,2541,5121,1,"San Francisco"
64,193,1743,117,1527,3006,6462,1,"San Francisco"
65,346,1402,47,1092,2508,5464,1,"San Francisco"
66,355,1034,0,946,1717,4228,1,"San Francisco"
67,233,1536,23,879,2242,4838,1,"San Francisco"
68,247,655,65,646,1183,2988,1,"San Francisco"
69,665,2396,158,1023,3560,8270,1,"San Francisco"
70,402,1985,1,1042,2895,6186,1,"San Francisco"
71,192,1630,22,424,2068,4284,1,"San Francisco"
72,187,828,134,140,998,2293,1,"San Francisco"
73,138,1271,295,495,1629,3824,1,"San Francisco"
74,399,805,70,755,1037,3708,1,"San Francisco"
75,108,848,63,522,1134,2799,1,"San Francisco"
76,136,517,82,460,1085,2460,1,"San Francisco"
77,561,929,491,875,1552,5245,1,"San Francisco"
78,254,777,890,787,2011,4973,1,"San Francisco"
79,210,987,103,460,1450,3250,1,"San Francisco"
80,203,1286,321,249,1732,3942,1,"San Francisco"
81,465,2421,285,970,3398,7705,1,"San Francisco"
82,210,1162,27,258,1247,3061,1,"San Francisco"
83,165,1674,36,288,1695,4138,1,"San Francisco"
84,169,2272,181,298,2429,5277,1,"San Francisco"
85,364,1490,117,393,1717,4162,1,"San Francisco"
86,368,1839,669,764,2987,6663,1,"San Francisco"
87,425,2038,231,245,2223,5317,1,"San Francisco"
88,159,2346,192,250,2604,5300,1,"San Francisco"
89,432,3289,91,495,3599,8020,1,"San Francisco"
90,314,1394,49,896,2010,4792,1,"San Francisco"
91,298,1456,100,684,2050,4726,1,"San Francisco"
92,323,957,168,642,1216,3787,1,"San Francisco"
93,566,2809,98,689,3186,7519,1,"San Francisco"
94,127,1286,75,188,1349,2970,1,"San Francisco"
95,159,1061,17,221,1420,2984,1,"San Francisco"
96,160,966,48,169,1194,2561,1,"San Francisco"
97,162,1514,0,329,1713,3500,1,"San Francisco"
98,150,1610,0,351,1945,3959,1,"San Francisco"
99,303,1417,17,362,1692,3820,1,"San Francisco"
100,1023,834,72,407,1248,4098,1,"San Francisco"
101,1513,1262,152,566,1764,6266,1,"San Francisco"
102,578,1679,89,570,1924,5387,1,"San Francisco"
103,355,2246,139,480,2512,5608,1,"San Francisco"
104,315,1330,48,234,1512,3474,1,"San Francisco"
105,712,1733,204,513,2172,6033,1,"San Francisco"
106,1247,1445,432,941,2296,7234,1,"San Francisco"
107,422,458,19,259,748,2080,1,"San Francisco"
108,102,479,11,327,798,1693,1,"San Francisco"
109,408,1922,16,2025,2398,7568,1,"San Francisco"
110,368,808,593,2003,2973,6819,1,"San Francisco"
111,254,1083,70,654,1822,3849,1,"San Francisco"
112,176,670,17,258,969,2152,1,"San Francisco"
113,397,1650,149,669,2246,5272,1,"San Francisco"
114,169,1220,61,493,1776,3764,1,"San Francisco"
115,451,569,84,252,801,2369,1,"San Francisco"
116,650,1236,414,407,2052,4950,1,"San Francisco"
117,1013,878,71,448,1349,4430,1,"San Francisco"
118,1555,745,27,174,882,4386,1,"San Francisco"
119,441,477,39,219,658,2096,1,"San Francisco"
120,521,775,55,185,999,2850,1,"San Francisco"
121,494,1025,94,279,1428,3408,1,"San Francisco"
122,880,1706,25,407,2029,5457,1,"San Francisco"
123,955,975,42,379,1369,4302,1,"San Francisco"
124,697,1068,46,97,1394,3819,1,"San Francisco"
125,806,608,176,264,1074,3294,1,"San Francisco"
126,823,631,257,778,1554,4303,1,"San Francisco"
127,414,1486,25,347,1827,4121,1,"San Francisco"
128,569,1806,46,608,2429,5802,1,"San Francisco"
129,359,1251,102,592,1830,4414,1,"San Francisco"
130,240,1373,285,404,2274,4602,1,"San Francisco"
131,387,2070,91,1366,3492,6795,1,"San Francisco"
132,287,807,123,1014,1975,4140,1,"San Francisco"
133,650,1324,161,1258,2790,6286,1,"San Francisco"
134,1270,1250,132,1924,3242,8338,1,"San Francisco"
135,1287,427,30,1906,2122,6416,1,"San Francisco"
136,691,605,54,729,1349,3683,1,"San Francisco"
137,804,450,17,1579,1875,4968,1,"San Francisco"
138,1106,659,56,3750,3994,9484,1,"San Francisco"
139,703,271,239,1999,2343,5719,1,"San Francisco"
140,410,186,460,1396,1613,4157,1,"San Francisco"
141,815,181,339,394,802,3063,1,"San Francisco"
142,7,20,16,127,164,315,1,"San Francisco"
143,54,42,136,332,465,943,1,"San Francisco"
144,822,110,1127,217,1384,4232,1,"San Francisco"
145,556,0,1079,190,1262,3793,1,"San Francisco"
146,144,72,160,260,501,1172,1,"San Francisco"
147,760,262,734,784,1605,4222,1,"San Francisco"
148,807,205,624,675,1390,4039,1,"San Francisco"
149,412,297,445,1657,1929,4890,1,"San Francisco"
150,507,148,291,1317,1516,3950,1,"San Francisco"
151,75,136,120,898,1051,2129,1,"San Francisco"
152,602,549,99,1060,1704,4053,1,"San Francisco"
153,404,491,218,1428,1944,4547,1,"San Francisco"
154,388,92,78,1535,1509,3581,1,"San Francisco"
155,346,142,130,1556,1674,3842,1,"San Francisco"
156,410,46,166,771,902,2507,1,"San Francisco"
157,466,88,317,649,902,2756,1,"San Francisco"
158,172,67,82,199,301,1017,1,"San Francisco"
159,1115,388,115,1288,1553,5004,1,"San Francisco"
160,1077,433,2,1269,1561,4920,1,"San Francisco"
161,755,419,37,876,1424,3839,1,"San Francisco"
162,941,405,34,1716,2037,5345,1,"San Francisco"
163,647,364,28,1642,1653,4559,1,"San Francisco"
164,1265,311,48,2800,2739,7567,1,"San Francisco"
165,855,293,15,2704,2732,6746,1,"San Francisco"
166,794,612,195,3660,3995,9145,1,"San Francisco"
167,941,542,375,2229,2619,7116,1,"San Francisco"
168,557,702,523,2784,3881,8404,1,"San Francisco"
169,389,1472,23,1493,3208,6590,1,"San Francisco"
170,293,1969,80,929,2912,5907,1,"San Francisco"
171,136,689,19,382,1230,2463,1,"San Francisco"
172,162,1133,55,1596,2705,5307,1,"San Francisco"
173,187,801,61,924,1836,3697,1,"San Francisco"
174,362,1340,50,1561,2982,6129,1,"San Francisco"
175,295,1226,42,768,1829,4209,1,"San Francisco"
176,400,1181,65,593,1778,4131,1,"San Francisco"
177,578,1671,198,2728,4355,9259,1,"San Francisco"
178,441,1389,21,1893,2998,6721,1,"San Francisco"
179,467,1766,128,2262,3836,8476,1,"San Francisco"
180,484,1068,60,1199,2020,4878,1,"San Francisco"
181,277,815,24,1761,2332,5305,1,"San Francisco"
182,209,1711,30,1654,3674,7431,1,"San Francisco"
183,397,1306,5,2515,3320,7157,1,"San Francisco"
184,314,1155,22,3544,4506,8971,1,"San Francisco"
185,276,1138,23,3217,4019,8285,1,"San Francisco"
186,377,1614,50,2585,4143,8363,1,"San Francisco"
187,114,727,35,1295,2053,3980,1,"San Francisco"
188,594,617,204,703,752,3852,1,"San Francisco"
189,772,1105,286,1589,2050,6816,1,"San Francisco"
190,112,384,38,428,217,1897,1,"San Francisco"
191,298,795,0,1150,1998,4035,2,"San Mateo"
192,1626,848,144,2283,2389,8390,2,"San Mateo"
193,899,1101,86,1900,2709,6773,2,"San Mateo"
194,339,522,21,3205,3094,6952,2,"San Mateo"
195,341,647,61,2239,2961,5927,2,"San Mateo"
196,720,658,190,1990,3009,6708,2,"San Mateo"
197,616,306,247,2716,2939,6506,2,"San Mateo"
198,733,356,140,1897,1491,5221,2,"San Mateo"
