Mode,Description
CB,Commuter Bus
CC,Cable Car
CR,Commuter Rail
DR,Demand Response
FB,Ferryboat
HR,Heavy Rail
LR,Light Rail
MB,Bus
MG,Monorail and Automated Guideway modes
RB,Bus Rapid Transit
SR,Streetcar Rail
TB,Trolleybus
YR,Hybrid Rail
