CSF2TDM_node_id,TAZ1454,zone_name,TAZ_PRODUCTION,TLN_PRODUCTION,TNL_PRODUCTION_ADJ_FACTOR,TAZ_ATTRACTION,TLN_ATTRACTION,TNL_ATTRACTION_ADJ_FACTOR,TOTHH,HHPOP,TOTPOP,TOTEMP,RETEMPN,FPSEMPN,HEREMPN,AGREMPN,MWTEMPN,OTHEMPN
2655,142.0,PORT OF SAN FRANCISCO,1590,172,1.108,923,3,1.003,160,284,894,10218,943,2287,1666,15,2299,3008
2656,313.0,PORT OF REDWOOD CITY,614,71,1.116,753,305,1.405,1520,4035,4252,7750,464,2436,1869,20,762,2199
2658,965.0,PORT OF OAKLAND,1288,1526,2.185,1203,1326,2.102,255,565,646,2690,24,64,94,6,2409,93
6987,239.0,SFO AIRPORT,346,240,1.694,235,81,1.345,0,0,0,9734,297,909,1163,3,7273,89
6988,874.0,OAK AIRPORT,81,34,1.42,224,293,2.308,0,0,0,3930,9,403,262,1,3213,42
